"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-205634","medium","SV-205634r569188_rule","WN19-AU-000190","Windows Server 2019 must be configured to audit logon successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Logon records user logons. If this is an interactive logon, it is recorded on the local system. If it is to a network share, it is recorded on the system accessed.

Satisfies: SRG-OS-000032-GPOS-00013, SRG-OS-000470-GPOS-00214, SRG-OS-000472-GPOS-00217, SRG-OS-000473-GPOS-00218, SRG-OS-000475-GPOS-00220","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Logon/Logoff >> Logon - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000067, CCI-000172","AC-17 (1);AU-12 c","V-92967; SV-103055",
"V-205635","medium","SV-205635r569188_rule","WN19-AU-000200","Windows Server 2019 must be configured to audit logon failures.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Logon records user logons. If this is an interactive logon, it is recorded on the local system. If it is to a network share, it is recorded on the system accessed.

Satisfies: SRG-OS-000032-GPOS-00013, SRG-OS-000470-GPOS-00214, SRG-OS-000472-GPOS-00217, SRG-OS-000473-GPOS-00218, SRG-OS-000475-GPOS-00220","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Logon/Logoff >> Logon - Failure","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000067, CCI-000172","AC-17 (1);AU-12 c","V-92969; SV-103057",
"V-205636","medium","SV-205636r569188_rule","WN19-CC-000370","Windows Server 2019 Remote Desktop Services must require secure Remote Procedure Call (RPC) communications.","Allowing unsecure RPC communication exposes the system to man-in-the-middle attacks and data disclosure attacks. A man-in-the-middle attack occurs when an intruder captures packets between a client and server and modifies them before allowing the packets to be exchanged. Usually the attacker will modify the information in the packets in an attempt to cause either the client or server to reveal sensitive information.

Satisfies: SRG-OS-000033-GPOS-00014, SRG-OS-000250-GPOS-00093","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: fEncryptRPCTraffic

Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000068, CCI-001453","AC-17 (2)","V-92971; SV-103059",
"V-205637","medium","SV-205637r569188_rule","WN19-CC-000380","Windows Server 2019 Remote Desktop Services must be configured with the client connection encryption set to High Level.","Remote connections must be encrypted to prevent interception of data or sensitive information. Selecting ""High Level"" will ensure encryption of Remote Desktop Services sessions in both directions.

Satisfies: SRG-OS-000033-GPOS-00014, SRG-OS-000250-GPOS-00093","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\

Value Name: MinEncryptionLevel

Type: REG_DWORD
Value: 0x00000003 (3)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000068, CCI-001453","AC-17 (2)","V-92973; SV-103061",
"V-205638","medium","SV-205638r569188_rule","WN19-CC-000090","Windows Server 2019 command line data must be included in process creation events.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Enabling ""Include command line data for process creation events"" will record the command line information with the process creation events in the log. This can provide additional detail when malware has run on a system.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit\

Value Name: ProcessCreationIncludeCmdLine_Enabled

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000135","AU-3 (1)","V-93173; SV-103261",
"V-205639","medium","SV-205639r569188_rule","WN19-CC-000460","Windows Server 2019 PowerShell script block logging must be enabled.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Enabling PowerShell script block logging will record detailed information from the processing of PowerShell commands and scripts. This can provide additional detail when malware has run on a system.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging\

Value Name: EnableScriptBlockLogging

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000135","AU-3 (1)","V-93175; SV-103263",
"V-205640","medium","SV-205640r569188_rule","WN19-AU-000030","Windows Server 2019 permissions for the Application event log must prevent access by non-privileged accounts.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. The Application event log may be susceptible to tampering if proper permissions are not applied.

Satisfies: SRG-OS-000057-GPOS-00027, SRG-OS-000058-GPOS-00028, SRG-OS-000059-GPOS-00029","Navigate to the Application event log file.

The default location is the ""%SystemRoot%\System32\winevt\Logs"" folder. However, the logs may have been moved to another folder.

If the permissions for the ""Application.evtx"" file are not as restrictive as the default permissions listed below, this is a finding:

Eventlog - Full Control
SYSTEM - Full Control
Administrators - Full Control","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000162, CCI-000163, CCI-000164","AU-9","V-93189; SV-103277",
"V-205641","medium","SV-205641r569188_rule","WN19-AU-000040","Windows Server 2019 permissions for the Security event log must prevent access by non-privileged accounts.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. The Security event log may disclose sensitive information or be susceptible to tampering if proper permissions are not applied.

Satisfies: SRG-OS-000057-GPOS-00027, SRG-OS-000058-GPOS-00028, SRG-OS-000059-GPOS-00029","Navigate to the Security event log file.

The default location is the ""%SystemRoot%\System32\winevt\Logs"" folder. However, the logs may have been moved to another folder.

If the permissions for the ""Security.evtx"" file are not as restrictive as the default permissions listed below, this is a finding:

Eventlog - Full Control
SYSTEM - Full Control
Administrators - Full Control","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000162, CCI-000163, CCI-000164","AU-9","V-93191; SV-103279",
"V-205642","medium","SV-205642r569188_rule","WN19-AU-000050","Windows Server 2019 permissions for the System event log must prevent access by non-privileged accounts.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. The System event log may be susceptible to tampering if proper permissions are not applied.

Satisfies: SRG-OS-000057-GPOS-00027, SRG-OS-000058-GPOS-00028, SRG-OS-000059-GPOS-00029","Navigate to the System event log file.

The default location is the ""%SystemRoot%\System32\winevt\Logs"" folder. However, the logs may have been moved to another folder.

If the permissions for the ""System.evtx"" file are not as restrictive as the default permissions listed below, this is a finding:

Eventlog - Full Control
SYSTEM - Full Control
Administrators - Full Control","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000162, CCI-000163, CCI-000164","AU-9","V-93193; SV-103281",
"V-205643","medium","SV-205643r569188_rule","WN19-UR-000170","Windows Server 2019 Manage auditing and security log user right must only be assigned to the Administrators group.","Inappropriate granting of user rights can provide system, administrative, and other high-level capabilities.

Accounts with the ""Manage auditing and security log"" user right can manage the security log and change auditing configurations. This could be used to clear evidence of tampering.

Satisfies: SRG-OS-000057-GPOS-00027, SRG-OS-000058-GPOS-00028, SRG-OS-000059-GPOS-00029, SRG-OS-000063-GPOS-00032, SRG-OS-000337-GPOS-00129","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> User Rights Assignment.

If any accounts or groups other than the following are granted the ""Manage auditing and security log"" user right, this is a finding.

- Administrators

For server core installations, run the following command:

Secedit /Export /Areas User_Rights /cfg c:\path\filename.txt

Review the text file.

If any SIDs other than the following are granted the ""SeSecurityPrivilege"" user right, this is a finding:

S-1-5-32-544 (Administrators)

If the organization has an Auditors group, the assignment of this group to the user right would not be a finding.

If an application requires this user right, this would not be a finding.

Vendor documentation must support the requirement for having the user right.

The requirement must be documented with the ISSO.

The application account must meet requirements for application account passwords, such as length (WN19-00-000050) and required frequency of changes (WN19-00-000060).","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000162, CCI-000163, CCI-000164, CCI-000171, CCI-001914","AU-9;AU-12 b;AU-12 (3)","V-93197; SV-103285",
"V-205644","medium","SV-205644r569188_rule","WN19-SO-000050","Windows Server 2019 must force audit policy subcategory settings to override audit policy category settings.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior. 
This setting allows administrators to enable more precise auditing capabilities.","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: SCENoApplyLegacyAuditPolicy

Value Type: REG_DWORD
Value: 0x00000001 (1)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000169","AU-12 a","V-93151; SV-103239",
"V-205645","medium","SV-205645r569188_rule","WN19-DC-000280","Windows Server 2019 domain controllers must have a PKI server certificate.","Domain controllers are part of the chain of trust for PKI authentications. Without the appropriate certificate, the authenticity of the domain controller cannot be verified. Domain controllers must have a server certificate to establish authenticity as part of PKI authentications in the domain.","This applies to domain controllers. It is NA for other systems.

Run ""MMC"".

Select ""Add/Remove Snap-in"" from the ""File"" menu.

Select ""Certificates"" in the left pane and click the ""Add >"" button.

Select ""Computer Account"" and click ""Next"".

Select the appropriate option for ""Select the computer you want this snap-in to manage"" and click ""Finish"".

Click ""OK"".

Select and expand the Certificates (Local Computer) entry in the left pane.

Select and expand the Personal entry in the left pane.

Select the Certificates entry in the left pane.

If no certificate for the domain controller exists in the right pane, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000185","IA-5 (2) (a)","V-93481; SV-103567",
"V-205646","high","SV-205646r569188_rule","WN19-DC-000290","Windows Server 2019 domain Controller PKI certificates must be issued by the DoD PKI or an approved External Certificate Authority (ECA).","A PKI implementation depends on the practices established by the Certificate Authority (CA) to ensure the implementation is secure. Without proper practices, the certificates issued by a CA have limited value in authentication functions. The use of multiple CAs from separate PKI implementations results in interoperability issues. If servers and clients do not have a common set of root CA certificates, they are not able to authenticate each other.","This applies to domain controllers. It is NA for other systems.

Run ""MMC"".

Select ""Add/Remove Snap-in"" from the ""File"" menu.

Select ""Certificates"" in the left pane and click the ""Add >"" button.

Select ""Computer Account"" and click ""Next"".

Select the appropriate option for ""Select the computer you want this snap-in to manage"" and click ""Finish"".

Click ""OK"".

Select and expand the Certificates (Local Computer) entry in the left pane.

Select and expand the Personal entry in the left pane.

Select the Certificates entry in the left pane.

In the right pane, examine the ""Issued By"" field for the certificate to determine the issuing CA.

If the ""Issued By"" field of the PKI certificate being used by the domain controller does not indicate the issuing CA is part of the DoD PKI or an approved ECA, this is a finding.

If the certificates in use are issued by a CA authorized by the Component's CIO, this is a CAT II finding.

There are multiple sources from which lists of valid DoD CAs and approved ECAs can be obtained: 

The Global Directory Service (GDS) website provides an online source. The address for this site is https://crl.gds.disa.mil.

DoD Public Key Enablement (PKE) Engineering Support maintains the InstallRoot utility to manage DoD supported root certificates on Windows computers, which includes a list of authorized CAs. The utility package can be downloaded from the PKI and PKE Tools page on IASE:

http://iase.disa.mil/pki-pke/function_pages/tools.html","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000185","IA-5 (2) (a)","V-93483; SV-103569",
